"Geneid"	"Length"	"gene_name"	"description"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"ENSG00000100297"	7338	"MCM5"	"minichromosome maintenance complex component 5 "	-5.09432408302363	2.66433450989497	-7.32979457793829	8.44916010337805e-09	4.49616778157645e-08	10.0408532039562
"ENSG00000182158"	8788	"CREB3L2"	"cAMP responsive element binding protein 3 like 2 "	-2.38066350654635	7.27738771969938	-7.37473190853912	7.35023565349002e-09	3.95511790919943e-08	10.0390917972528
"ENSG00000173083"	4721	"HPSE"	"heparanase "	-4.55667393966439	0.215193773218209	-7.29937739311288	9.2857163927829e-09	4.90069189682914e-08	10.0369837747031
"ENSG00000153922"	10437	"CHD1"	"chromodomain helicase DNA binding protein 1 "	-2.67003212149071	5.60072926770343	-7.36348628848398	7.61092546127767e-09	4.07984141055932e-08	10.0364700064519
"ENSG00000104221"	2760	"BRF2"	"BRF2, RNA polymerase III transcription initiation factor subunit "	2.78279008910812	2.83176448126983	7.3293343888311	8.46123221746008e-09	4.50146057719849e-08	10.0356061522611
"ENSG00000225294"	444	"OSTCP2"	"oligosaccharyltransferase complex subunit pseudogene 2 "	-7.34648966965361	-3.627327165859	-7.46818657260553	5.50428204983803e-09	3.02957286517469e-08	10.0300573039631
"ENSG00000186834"	3600	"HEXIM1"	"hexamethylene bisacetamide inducible 1 "	2.09009399312927	5.52393092452981	7.36250449523538	7.5714783242789e-09	4.06075182467785e-08	10.0279974229477
"ENSG00000117410"	3535	"ATP6V0B"	"ATPase H+ transporting V0 subunit b "	3.21925959905139	3.95169831168638	7.34476978228742	8.06565606969455e-09	4.30615737820757e-08	10.0273731805123
"ENSG00000114544"	6592	"SLC41A3"	"solute carrier family 41 member 3 "	2.19756406782418	4.11050570614279	7.33829630785655	8.08830793594661e-09	4.31716239565751e-08	10.0249554055668
"ENSG00000198336"	1636	"MYL4"	"myosin light chain 4 "	7.82071622988303	-3.60354957922433	7.42219002653285	6.34566233953557e-09	3.45672895233666e-08	10.0213436932823
"ENSG00000213082"	444	"PPP1R14BP2"	"protein phosphatase 1 regulatory inhibitor subunit 14B pseudogene 2 "	-8.23629929395787	-1.52620865051961	-7.37649026152339	7.3102968296789e-09	3.93762973980211e-08	10.0206352920178
"ENSG00000226985"	2073	"LINC01203"	"long intergenic non-protein coding RNA 1203 "	6.06847039068638	-4.21342436406714	7.35738417029606	7.75626581980546e-09	4.15354508013558e-08	10.0201001410381
"ENSG00000106025"	3368	"TSPAN12"	"tetraspanin 12 "	3.35047005357498	0.15080907655364	7.28736611694598	9.48307725224758e-09	4.99365027950983e-08	10.0175463428231
"ENSG00000137478"	5188	"FCHSD2"	"FCH and double SH3 domains 2 "	-1.67691525371969	4.80224686298402	-7.34881743708568	7.79424615658203e-09	4.17282852388035e-08	10.0174017157647
"ENSG00000157193"	10263	"LRP8"	"LDL receptor related protein 8 "	-3.2640653303617	3.76185175499603	-7.3320764163148	8.38955695987752e-09	4.46557262615502e-08	10.0158776231494
"ENSG00000251467"	723	"AC020893.2"	"dullard homolog (Xenopus laevis) (DULLARD) pseudogene"	-6.58102194067508	-3.44634419716765	-7.50704431514739	4.77202394645743e-09	2.6583224162665e-08	10.0127377758895
"ENSG00000226499"	162	"AL136380.1"	"ribosomal protein S2 (RPS2) pseudogene"	-7.39771654531413	-1.42884822126751	-7.3965462528598	6.86994888673369e-09	3.71556316034991e-08	10.0125976087632
"ENSG00000167941"	2300	"SOST"	"sclerostin "	-9.70811266371827	-5.31186158610094	-7.46211488204942	5.60855058978891e-09	3.08135573918501e-08	10.0111146374147
"ENSG00000029993"	3967	"HMGB3"	"high mobility group box 3 "	-2.02768920213382	5.02849896518325	-7.35247858399211	7.74612593762384e-09	4.1491644473374e-08	10.0102158784945
"ENSG00000215102"	1115	"TERF1P4"	"telomeric repeat binding factor 1 pseudogene 4 "	-6.33274940493208	-1.68160682060715	-7.39998469006213	6.79718788203759e-09	3.68279570660859e-08	10.0039452401103
"ENSG00000114098"	9848	"ARMC8"	"armadillo repeat containing 8 "	2.01590783323239	5.53854302267294	7.34938095533646	7.82035432692145e-09	4.18468998024348e-08	9.99881494786862
"ENSG00000167617"	903	"CDC42EP5"	"CDC42 effector protein 5 "	6.95972999356456	-0.694126612175581	7.28435131827825	9.72932600866798e-09	5.10554520216941e-08	9.99151582878095
"ENSG00000105639"	6813	"JAK3"	"Janus kinase 3 "	3.58122292775186	1.41765272374647	7.28460328279997	9.72171389773154e-09	5.10281532153118e-08	9.98913413518403
"ENSG00000055163"	10498	"CYFIP2"	"cytoplasmic FMR1 interacting protein 2 "	-5.17704611975017	0.785107284926056	-7.28508570444366	9.70715619337788e-09	5.09770151881407e-08	9.98870174418998
"ENSG00000167700"	1823	"MFSD3"	"major facilitator superfamily domain containing 3 "	4.87162715916147	1.23300733374112	7.28388207326708	9.74351841646003e-09	5.1117259402905e-08	9.98760932129359
"ENSG00000138615"	5695	"CILP"	"cartilage intermediate layer protein "	7.2194748296298	2.86273538635692	7.28534983690159	9.69919496749753e-09	5.09478427789116e-08	9.98625897793263
"ENSG00000244301"	4310	"AOX3P"	"aldehyde oxidase 3, pseudogene "	7.60387092046138	-2.51685387072272	7.42640315451511	6.26347086204328e-09	3.41635064484555e-08	9.98368133297859
"ENSG00000165633"	8633	"VSTM4"	"V-set and transmembrane domain containing 4 "	2.52304846905197	5.76664856458249	7.35078127817035	7.91669023078605e-09	4.23303027643091e-08	9.98332538884293
"ENSG00000278952"	802	"AP003068.4"	"TEC"	7.80929427950604	-3.84528597079211	7.41428382097125	6.50284961693101e-09	3.53417191449942e-08	9.97914766631812
"ENSG00000213216"	381	"AC007066.1"	"ribosomal protein S25 (RPS25) pseudogene"	-7.7496145873037	-3.21951035470389	-7.47274026639667	5.42736779475149e-09	2.99190538104837e-08	9.978048523989
"ENSG00000155324"	5051	"GRAMD2B"	"GRAM domain containing 2B "	3.00841477705827	4.40900021864997	7.3370278794811	8.26167611546177e-09	4.40414728269858e-08	9.97391920238956
"ENSG00000149218"	4687	"ENDOD1"	"endonuclease domain containing 1 "	-2.17978002027488	5.57532688140697	-7.34633145304314	8.02668783314787e-09	4.28643349758066e-08	9.96892438384251
"ENSG00000168398"	6845	"BDKRB2"	"bradykinin receptor B2 "	-6.43445418967588	4.84464731580214	-7.32323796229458	8.6228113763717e-09	4.58166645127464e-08	9.96725747109729
"ENSG00000256139"	910	"AC007637.1"	"novel transcript"	4.06467627763552	-0.75759009840273	7.28509189781764	9.50282921801855e-09	5.00156365553877e-08	9.96675621084238
"ENSG00000111860"	9462	"CEP85L"	"centrosomal protein 85 like "	-2.54683074007127	3.83135900444996	-7.31583030261274	8.82333876406186e-09	4.67978823746618e-08	9.9635585613621
"ENSG00000242208"	894	"RPL5P29"	"ribosomal protein L5 pseudogene 29 "	-5.74874868267248	-1.49240806321475	-7.35026813327744	7.92929696063866e-09	4.23763083908539e-08	9.9630229245451
"ENSG00000176641"	10632	"RNF152"	"ring finger protein 152 "	-3.30718866530378	2.27573939722752	-7.30250414228174	9.19600183879903e-09	4.85818719897032e-08	9.95724458835206
"ENSG00000258988"	1266	"AL135978.1"	"splicing factor 3b, subunit 4, 49kDa (SF3B4) pseudogene"	-8.70246553532043	-2.51431844250809	-7.43934908888187	6.01757729527594e-09	3.29411017709857e-08	9.95707953607623
"ENSG00000120555"	1204	"SEPT7P9"	"septin 7 pseudogene 9 "	-5.67798526727736	-1.29249187982427	-7.31727727893017	8.78380238066714e-09	4.66019122045217e-08	9.95051595017791
"ENSG00000248113"	1268	"AC067942.2"	"Tyrosine-protein phosphatase non-receptor type 11 (PTPN11) pseudogene"	-4.04264236368388	-1.15566353171444	-7.30754587668146	8.86147138756989e-09	4.69669074243817e-08	9.95014180996639
"ENSG00000115942"	5835	"ORC2"	"origin recognition complex subunit 2 "	-2.22112919058235	4.36370315138467	-7.31953860860016	8.64029585701707e-09	4.58865373655579e-08	9.9450440832612
"ENSG00000189043"	3556	"NDUFA4"	"NDUFA4, mitochondrial complex associated "	3.94195741911751	6.60838509706357	7.34185086495969	8.13900408515049e-09	4.34203256485201e-08	9.94023749474954
"ENSG00000157240"	6963	"FZD1"	"frizzled class receptor 1 "	-2.62265481845341	5.18905279496674	-7.33404313193657	8.3385254727509e-09	4.44175945559818e-08	9.93894004888746
"ENSG00000187566"	2248	"NHLRC1"	"NHL repeat containing E3 ubiquitin protein ligase 1 "	2.84623146991993	0.896484316101397	7.25990944939649	1.02780111087973e-08	5.37084420576689e-08	9.93440975106288
"ENSG00000227082"	4658	"AC244021.1"	"novel transcript"	4.23353144428072	-1.08112093514663	7.27355180943449	9.89239399658758e-09	5.1834088216715e-08	9.9333316259287
"ENSG00000004864"	3710	"SLC25A13"	"solute carrier family 25 member 13 "	2.09583728531279	3.84683947422042	7.30636952071309	8.89396182309129e-09	4.71155235531986e-08	9.92963435190579
"ENSG00000226701"	636	"RPL15P14"	"ribosomal protein L15 pseudogene 14 "	-6.6069843358916	-3.25379005531919	-7.43787293696957	5.96217979106374e-09	3.26631810856361e-08	9.92574689348062
"ENSG00000106415"	6885	"GLCCI1"	"glucocorticoid induced 1 "	2.57259535928964	3.40724433172769	7.29792313659993	9.32774307536444e-09	4.92164544923416e-08	9.91811294274516
"ENSG00000121270"	7245	"ABCC11"	"ATP binding cassette subfamily C member 11 "	5.22313103821974	-1.22728983238732	7.26903825673646	1.02034153645198e-08	5.33449671428008e-08	9.91798910609282
"ENSG00000183605"	1868	"SFXN4"	"sideroflexin 4 "	2.4415610652901	3.31260449576399	7.29079405116745	9.44651477829706e-09	4.9768724537363e-08	9.91282322408384
"ENSG00000244165"	2295	"P2RY11"	"purinergic receptor P2Y11 "	4.22986879833196	0.917089852981567	7.25562860008678	1.0637679440617e-08	5.53828926667381e-08	9.90810934425475
"ENSG00000165795"	7550	"NDRG2"	"NDRG family member 2 "	6.43413129757384	1.12352402795123	7.25543387238194	1.06441210248559e-08	5.54028069273103e-08	9.90754218689332
"ENSG00000226002"	586	"GTF2IP14"	"general transcription factor IIi pseudogene 14 "	4.53960971341561	-0.919819902686119	7.26643297999245	1.02863632393128e-08	5.37186000006102e-08	9.90451181624752
"ENSG00000198814"	5359	"GK"	"glycerol kinase "	-3.4142591727479	2.74330295695019	-7.2860337334254	9.67861220478702e-09	5.08649627262746e-08	9.90139065096244
"ENSG00000230291"	435	"AC078817.1"	"ribosomal protein L26 (RPL26) pseudogene"	-3.78753241001667	0.79142467483374	-7.25123839093865	1.06036459823377e-08	5.52328659360437e-08	9.90117487132381
"ENSG00000117533"	5159	"VAMP4"	"vesicle associated membrane protein 4 "	-2.15937837708354	4.37095699123264	-7.3069671354625	8.96122152736622e-09	4.74362261551131e-08	9.89772211783219
"ENSG00000179627"	3905	"ZBTB42"	"zinc finger and BTB domain containing 42 "	4.10546838734854	0.673127754106678	7.25340882585866	1.07113430932408e-08	5.572530188115e-08	9.89675685949286
"ENSG00000233223"	1058	"AC016876.1"	""	4.03883684967993	1.03657963454231	7.25224427972119	1.07501943051355e-08	5.59136856342272e-08	9.89560057336612
"ENSG00000122824"	2054	"NUDT10"	"nudix hydrolase 10 "	-4.72406226732345	-1.11882530744696	-7.27923131291436	9.71906824210996e-09	5.10269156852061e-08	9.8830961188391
"ENSG00000100263"	3014	"RHBDD3"	"rhomboid domain containing 3 "	2.71835314498024	2.23780316843623	7.26404302848763	1.02805535284855e-08	5.37084728379352e-08	9.87645653928485
"ENSG00000258920"	1077	"FOXN3-AS1"	"FOXN3 antisense RNA 1 "	4.79538750418135	-1.10912478715949	7.26391251606358	1.03672580144184e-08	5.4108040719077e-08	9.87535693864896
"ENSG00000166165"	2669	"CKB"	"creatine kinase B "	5.95716240986044	2.90766171683435	7.26089965097503	1.04647988455903e-08	5.45902071339072e-08	9.87442534401385
"ENSG00000213942"	377	"AC005840.1"	"ribosomal protein L31 (RPL31) pseudogene"	-9.55418745802374	-1.63051153533425	-7.36855166329085	7.49236742444617e-09	4.02137865260388e-08	9.8734272413887
"ENSG00000144746"	2522	"ARL6IP5"	"ADP ribosylation factor like GTPase 6 interacting protein 5 "	2.2256249715208	7.79722878903575	7.31972305764817	8.71738115011974e-09	4.62843100483037e-08	9.86885974143166
"ENSG00000151503"	9114	"NCAPD3"	"non-SMC condensin II complex subunit D3 "	-2.63306978555664	4.52857732180225	-7.30015234731908	9.26339898619437e-09	4.89135187365785e-08	9.86783404583217
"ENSG00000128266"	3840	"GNAZ"	"G protein subunit alpha z "	-6.47418779350552	-2.20308976299741	-7.28737851384737	9.63826766743025e-09	5.06655113183138e-08	9.86430372052583
"ENSG00000160439"	8594	"RDH13"	"retinol dehydrogenase 13 "	3.68471231957031	-0.411663380225679	7.23819907746458	1.09973414835034e-08	5.70869596890663e-08	9.86384870220244
"ENSG00000253552"	5281	"HOXA-AS2"	"HOXA cluster antisense RNA 2 "	-4.60926892119093	-1.01302154969709	-7.24872543579314	1.08684544675952e-08	5.6501020107258e-08	9.86073911982416
"ENSG00000215251"	2874	"FASTKD5"	"FAST kinase domains 5 "	1.83483229711471	4.24172639428796	7.28740908836761	9.43453167824863e-09	4.97230851806674e-08	9.86014558265008
"ENSG00000100330"	9903	"MTMR3"	"myotubularin related protein 3 "	1.56031339872677	5.25548763576254	7.29978888739231	9.07794484449374e-09	4.80060949393882e-08	9.85931621640055
"ENSG00000174738"	5820	"NR1D2"	"nuclear receptor subfamily 1 group D member 2 "	-2.94792215498417	5.7161085942883	-7.31240712621001	8.91758795071945e-09	4.72288662502585e-08	9.85909124387261
"ENSG00000164379"	2309	"FOXQ1"	"forkhead box Q1 "	-8.23801956534004	-2.76156291080606	-7.31414909657997	8.86950062827492e-09	4.69976992750483e-08	9.85877286840206
"ENSG00000163235"	4963	"TGFA"	"transforming growth factor alpha "	-8.17541290612769	-3.08006055740031	-7.28124058527011	9.82380125053836e-09	5.15126961071667e-08	9.85580112721837
"ENSG00000138092"	5518	"CENPO"	"centromere protein O "	-2.74404873000614	3.33326295179656	-7.28920345561811	9.58378902414633e-09	5.04041601582897e-08	9.85075836497855
"ENSG00000158516"	1829	"CPA2"	"carboxypeptidase A2 "	7.95235962298126	-3.53595847883439	7.36870710836413	7.48875875958269e-09	4.02046090201328e-08	9.84948774037991
"ENSG00000163492"	15446	"CCDC141"	"coiled-coil domain containing 141 "	-7.17876994315455	-4.30395271554945	-7.36816662993294	7.50131354972676e-09	4.02515998737746e-08	9.84871033430262
"ENSG00000121690"	3326	"DEPDC7"	"DEP domain containing 7 "	-3.12434944283311	0.951943994386502	-7.23557095824427	1.11762558275334e-08	5.79730624429671e-08	9.84781125174162
"ENSG00000273716"	78	"AC092670.1"	"ribosomal protein L41 (RPL41) pseudogene"	-7.31798772441925	-1.85160540023707	-7.33856024977706	8.22249961772009e-09	4.38436683217339e-08	9.84695984788809
"ENSG00000159450"	6995	"TCHH"	"trichohyalin "	-6.83449616376199	-2.78193545016546	-7.32613908592479	8.54553566608426e-09	4.54174629000171e-08	9.84673991569666
"ENSG00000065060"	9908	"UHRF1BP1"	"UHRF1 binding protein 1 "	2.77665860274511	4.84336741882397	7.29525484193547	9.40535397428994e-09	4.9601236625558e-08	9.84553271309373
"ENSG00000187678"	6565	"SPRY4"	"sprouty RTK signaling antagonist 4 "	-2.7042014317802	5.18138669598366	-7.30640690478213	9.08524707763378e-09	4.8032714512314e-08	9.84406158455773
"ENSG00000235486"	831	"AC114755.5"	"pseudogene similar to part of anaphase promoting complex subunit 1 ANAPC1"	-5.06231303954007	-0.825084826347386	-7.26946708418453	1.01898269800636e-08	5.33002461649866e-08	9.84265720696462
"ENSG00000167118"	4410	"URM1"	"ubiquitin related modifier 1 "	2.63665821229954	5.12954755049763	7.30224595079248	9.20337679054947e-09	4.86087054535032e-08	9.84193426287855
"ENSG00000158856"	4473	"DMTN"	"dematin actin binding protein "	5.65741650183971	-1.27032382772886	7.25692552397273	1.05948774219003e-08	5.52007712921549e-08	9.84084625133356
"ENSG00000124006"	9611	"OBSL1"	"obscurin like 1 "	3.92475815222193	3.71180047078797	7.26639535823277	1.02875660244864e-08	5.37186000006102e-08	9.82799848231869
"ENSG00000234844"	569	"CDC42P2"	"cell division cycle 42 pseudogene 2 "	-6.96317841387705	-3.80232469101072	-7.41965126586497	6.36753120210986e-09	3.46600864337509e-08	9.82798567516847
"ENSG00000233057"	1376	"EEF1A1P14"	"eukaryotic translation elongation factor 1 alpha 1 pseudogene 14 "	-6.33910302481475	0.831268704177134	-7.23635855430893	1.12945830122835e-08	5.85581539427252e-08	9.81907705099603
"ENSG00000236617"	555	"AC127070.1"	""	5.08396696452598	-2.14756823527169	7.28850082498245	9.40252529444893e-09	4.95986722931394e-08	9.81747127852623
"ENSG00000224273"	690	"AC005077.2"	"pseudogene similar to part of RAB guanine nucleotide exchange factor (GEF) 1 RABGEF1"	-6.34435023786513	-2.37967481973945	-7.32265250997001	8.63849104358427e-09	4.58865373655579e-08	9.80660566710953
"ENSG00000266208"	2094	"AC080112.1"	"novel transcript, antisense to GJD3"	4.0351811457162	1.38010817330552	7.22385843715135	1.17424314478232e-08	6.06869034601438e-08	9.80615061786311
"ENSG00000223695"	510	"FO393418.1"	"novel transcript"	5.50392588311389	-3.45874877169143	7.2878128471968	9.57344340888143e-09	5.03622585688585e-08	9.8061273634109
"ENSG00000130396"	13720	"AFDN"	"afadin, adherens junction formation factor "	-2.24912590330915	5.12479267789245	-7.28535301311346	9.69909927326432e-09	5.09478427789116e-08	9.79803523753884
"ENSG00000122970"	7005	"IFT81"	"intraflagellar transport 81 "	-1.88327979381532	3.92718421770289	-7.26597086935417	1.0085784805639e-08	5.27951563596043e-08	9.79798218795128
"ENSG00000243904"	884	"RPSAP5"	"ribosomal protein SA pseudogene 5 "	-5.69315549624072	-2.22426126925658	-7.32300175255986	8.47082874398236e-09	4.50543400716108e-08	9.79710119049412
"ENSG00000118007"	7846	"STAG1"	"stromal antigen 1 "	-1.91625420863058	6.0600949291921	-7.28581658992618	9.4953054985513e-09	4.99884631094792e-08	9.79467677169138
"ENSG00000119138"	5175	"KLF9"	"Kruppel like factor 9 "	3.57177156291323	6.47061134594146	7.29008768161539	9.55750468219471e-09	5.02909056015882e-08	9.79376559333153
"ENSG00000259078"	1601	"PTBP1P"	"polypyrimidine tract binding protein 1 pseudogene "	-7.47817586546659	-4.11499315506324	-7.35259998268359	7.87217167603024e-09	4.21028954453812e-08	9.78806713070026
"ENSG00000214013"	10954	"GANC"	"glucosidase alpha, neutral C "	-1.63443879850305	4.52347881986925	-7.26551652223821	1.01000670174538e-08	5.28568509707284e-08	9.78329765086697
"ENSG00000137486"	5828	"ARRB1"	"arrestin beta 1 "	3.57659632681896	4.67883453198414	7.27818169866311	9.91760417326741e-09	5.19533277498179e-08	9.78301424402052
"ENSG00000185803"	3077	"SLC52A2"	"solute carrier family 52 member 2 "	3.93210245375004	1.10592785992159	7.21919944519927	1.19138958006551e-08	6.14830196644091e-08	9.78213717312145
"ENSG00000077044"	9771	"DGKD"	"diacylglycerol kinase delta "	2.49435349195996	3.60987047152032	7.24583250532762	1.08798502437062e-08	5.65463792489533e-08	9.78130692844924
"ENSG00000228110"	1124	"ST13P19"	"ST13, Hsp70 interacting protein pseudogene 19 "	-5.02328864643116	-0.558820416284137	-7.2511200439162	1.07049572539117e-08	5.57057667471925e-08	9.78105582644795
"ENSG00000254614"	1791	"AP003068.2"	""	-3.00862521243449	0.692416270506044	-7.21058194146366	1.19883472200145e-08	6.1837092335344e-08	9.78095270144397
"ENSG00000066135"	5172	"KDM4A"	"lysine demethylase 4A "	1.90557301408475	5.49204507642384	7.27637535124836	9.76423947412165e-09	5.12132788271122e-08	9.78049095961883
"ENSG00000102710"	10933	"SUPT20H"	"SPT20 homolog, SAGA complex component "	-2.05884102248029	5.13665073651837	-7.27475476241998	9.88906778337233e-09	5.18294854567143e-08	9.78003783311334
"ENSG00000239677"	1598	"PDZRN3-AS1"	"PDZRN3 antisense RNA 1 "	7.07703874970693	-3.29810512915462	7.31179997497309	8.93441017600044e-09	4.73061267983579e-08	9.7682349979964
"ENSG00000223656"	572	"HMGB3P10"	"high mobility group box 3 pseudogene 10 "	5.66097938800261	-3.91396269253862	7.39007357046648	6.85687253196302e-09	3.7094384004033e-08	9.7673845756686
"ENSG00000173156"	1265	"RHOD"	"ras homolog family member D "	4.01833829439568	0.508990027025112	7.20826738958058	1.23262058745716e-08	6.34870063702698e-08	9.76678744674836
"ENSG00000002919"	3606	"SNX11"	"sorting nexin 11 "	2.55303436766633	3.5969656644742	7.26078373291432	1.04685701012656e-08	5.45964293901963e-08	9.76511762403476
"ENSG00000186150"	1478	"UBL4B"	"ubiquitin like 4B "	7.54910256594469	-3.28965099785936	7.33383350898347	8.34394973527435e-09	4.4435309782369e-08	9.76172860213503
"ENSG00000254170"	791	"AC008802.1"	"ribosomal protein S3A (RPS3A) pseudogene"	-7.5342574002992	-3.14253555905494	-7.38287350505883	7.16714067145573e-09	3.86740664060662e-08	9.76056880252666
"ENSG00000112837"	8469	"TBX18"	"T-box 18 "	-2.24709504486158	5.22612638581882	-7.27384740206518	1.00520675349304e-08	5.26316711139011e-08	9.75923882807139
"ENSG00000213721"	256	"HMGN2P30"	"high mobility group nucleosomal binding domain 2 pseudogene 30 "	-7.55895227769309	-4.50340110469945	-7.40206234444966	6.75359991008036e-09	3.66199038402155e-08	9.75344848635476
"ENSG00000109705"	2801	"NKX3-2"	"NK3 homeobox 2 "	6.85362159773232	-2.48197722381986	7.29458124396445	9.42504922781571e-09	4.96927271787275e-08	9.7479455193839
"ENSG00000164221"	3289	"CCDC112"	"coiled-coil domain containing 112 "	-2.94975549555937	2.79716562482315	-7.22585745422004	1.16696267457801e-08	6.03548306583166e-08	9.73886695445983
"ENSG00000081665"	8414	"ZNF506"	"zinc finger protein 506 "	2.2538296207657	3.94658459650991	7.24145314773252	1.09733877112899e-08	5.69905595778398e-08	9.73211968505444
"ENSG00000198691"	8530	"ABCA4"	"ATP binding cassette subfamily A member 4 "	5.87482332055388	-2.89527491713245	7.24828099659281	1.08834840568937e-08	5.65513843977095e-08	9.73166432588609
"ENSG00000283103"	2413	"AC010642.2"	"novel transcript, antisense to ERVK3-1"	3.33258632479621	1.38871987106029	7.20027979445307	1.2636533960522e-08	6.49431966213818e-08	9.72623222711091
"ENSG00000030110"	2212	"BAK1"	"BCL2 antagonist/killer 1 "	3.11433408696954	3.17682256094795	7.24297210770645	1.10646434542374e-08	5.74222452205936e-08	9.72601982398487
"ENSG00000234546"	1662	"LNCTAM34A"	"long non coding transcriptional activator of miR34a "	3.12787557076252	0.909441228265602	7.18722148721259	1.28924505115098e-08	6.60660085021074e-08	9.72231584196726
"ENSG00000170293"	1174	"CMTM8"	"CKLF like MARVEL transmembrane domain containing 8 "	6.37257902462559	-1.79419316382543	7.20763020794534	1.23506766439577e-08	6.35975747225582e-08	9.72040002624353
"ENSG00000111788"	3158	"AC009533.1"	"DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide like pseudogene"	-3.59049027624463	1.33825480998056	-7.19395879413626	1.28876872980972e-08	6.60575867465285e-08	9.72018265968977
"ENSG00000101384"	9298	"JAG1"	"jagged 1 "	2.66506280438243	4.65062903524946	7.24716455574323	1.09213312300222e-08	5.67341186124852e-08	9.71919678135963
"ENSG00000224773"	1948	"HSPA8P7"	"heat shock protein family A (Hsp70) member 8 pseudogene 7 "	-6.07478561220656	-3.24186627116683	-7.33567410378201	8.13830844831205e-09	4.34203256485201e-08	9.71757469079139
"ENSG00000226885"	743	"E2F6P3"	"E2F transcription factor 6 pseudogene 3 "	-5.1460267082613	-3.3916592337569	-7.34345063637157	7.92533688850559e-09	4.23658377372424e-08	9.71334529350633
"ENSG00000138346"	4867	"DNA2"	"DNA replication helicase/nuclease 2 "	-3.79403028656192	1.88328028166463	-7.20372448638391	1.25017487383241e-08	6.42973106109483e-08	9.71054275669394
"ENSG00000123415"	6027	"SMUG1"	"single-strand-selective monofunctional uracil-DNA glycosylase 1 "	2.0903831612505	3.39509640798801	7.22835085247821	1.13401774061565e-08	5.87801508930131e-08	9.70845080195507
"ENSG00000139880"	3748	"CDH24"	"cadherin 24 "	-4.15875185076229	1.59219883130201	-7.19198288917926	1.2967224141422e-08	6.6384913919359e-08	9.70678960071679
"ENSG00000139174"	8247	"PRICKLE1"	"prickle planar cell polarity protein 1 "	-2.99892740655206	5.24051113031849	-7.25836654434372	1.05475234863509e-08	5.49675762490754e-08	9.70643833694855
"ENSG00000100100"	3805	"PIK3IP1"	"phosphoinositide-3-kinase interacting protein 1 "	3.78561033344403	2.53560110316171	7.21986352961978	1.18893021468481e-08	6.13860238130606e-08	9.70602272557164
"ENSG00000147912"	5997	"FBXO10"	"F-box protein 10 "	2.95715132450866	2.45296746069099	7.20937229334279	1.2283888199255e-08	6.32998415018314e-08	9.70468541641232
"ENSG00000239713"	5437	"APOBEC3G"	"apolipoprotein B mRNA editing enzyme catalytic subunit 3G "	-2.46956203325106	2.00715384690285	-7.19620378055965	1.2536107391143e-08	6.44583627732057e-08	9.70428861633625
"ENSG00000254560"	1312	"BBOX1-AS1"	"BBOX1 antisense RNA 1 "	-6.21803548515447	-2.82011294362956	-7.22080191953952	1.18546371302924e-08	6.1236908171947e-08	9.70047149758289
"ENSG00000159082"	8070	"SYNJ1"	"synaptojanin 1 "	-2.75318145876504	4.02622319677903	-7.22999243251635	1.15204709967957e-08	5.96562614052707e-08	9.69933259554207
"ENSG00000080345"	18166	"RIF1"	"replication timing regulatory factor 1 "	-2.96380616941645	5.87723251514228	-7.25851980330989	1.05424997575041e-08	5.49549211879347e-08	9.69834605224603
"ENSG00000236844"	474	"AC069213.3"	"ribosomal protein L24 (RPL24) pseudogene"	-7.94478818314518	-3.73273169495853	-7.3742669121597	7.36083423592079e-09	3.95880884204691e-08	9.69800003344326
"ENSG00000197702"	12849	"PARVA"	"parvin alpha "	1.51878134999523	8.52847132233279	7.25698647081618	1.03720239318652e-08	5.4119574848032e-08	9.69587868912157
"ENSG00000231684"	334	"EIF1P3"	"eukaryotic translation initiation factor 1 pseudogene 3 "	-6.50446347675872	-2.22108162659282	-7.30585068989699	9.10094905947648e-09	4.81037182689353e-08	9.68911360357772
"ENSG00000238198"	2459	"AL357055.3"	""	5.35017780832065	-1.54398746317186	7.22050167602007	1.18657173102778e-08	6.12791947141029e-08	9.68809412955531
"ENSG00000234964"	405	"FABP5P7"	"fatty acid binding protein 5 pseudogene 7 "	3.5804419136086	4.86944508042422	7.22822553359991	1.15839694118953e-08	5.99410968542205e-08	9.68655655533825
"ENSG00000099725"	7674	"PRKY"	"protein kinase Y-linked (pseudogene) "	-5.50717169342384	-2.04984177491854	-7.28177484112977	9.60146584477855e-09	5.04845884771147e-08	9.68646454856998
"ENSG00000185885"	1080	"IFITM1"	"interferon induced transmembrane protein 1 "	4.47059176272341	3.90070065903551	7.22304955807349	1.17720210260907e-08	6.08249812607232e-08	9.66868699316426
"ENSG00000054267"	11073	"ARID4B"	"AT-rich interaction domain 4B "	-2.5461073581765	5.60390718075634	-7.24098505864136	1.11332285360075e-08	5.77640237739338e-08	9.65932034527959
"ENSG00000172159"	6486	"FRMD3"	"FERM domain containing 3 "	-4.51486240709534	2.30184157127799	-7.19437035498567	1.28711825763926e-08	6.59889636495246e-08	9.65920210439581
"ENSG00000137522"	3567	"RNF121"	"ring finger protein 121 "	1.59675052906121	3.93624278538866	7.22022292893454	1.16312303213011e-08	6.01709432746712e-08	9.65044148873471
"ENSG00000232807"	3912	"AL137186.2"	""	4.79395084689129	-1.94267212540715	7.20329248902902	1.23217490811511e-08	6.34794927115067e-08	9.64925722556868
